ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
228,D_B3,D,RT,CR,2,1200,0.014,D_B3DRTCR21200,45
228,D_B3,D,RT,CR,2,1200,0.014,D_B3DRTCR21200,48
228,D_B3,D,RT,CR,2,1200,0.016,D_B3DRTCR21200,60
228,D_B3,D,RT,CR,2,1200,0.015,D_B3DRTCR21200,72
228,D_B3,D,RT,CR,2,1200,0.016,D_B3DRTCR21200,84
228,D_B3,D,RT,CR,2,1200,0.016,D_B3DRTCR21200,96
229,D_B3,D,RT,CR,3,0,0.017,D_B3DRTCR30,0
229,D_B3,D,RT,CR,3,0,0.175,D_B3DRTCR30,6
229,D_B3,D,RT,CR,3,0,0.373,D_B3DRTCR30,12
229,D_B3,D,RT,CR,3,0,0.394,D_B3DRTCR30,18
229,D_B3,D,RT,CR,3,0,0.458,D_B3DRTCR30,24
229,D_B3,D,RT,CR,3,0,0.545,D_B3DRTCR30,45
229,D_B3,D,RT,CR,3,0,0.55,D_B3DRTCR30,48
229,D_B3,D,RT,CR,3,0,0.583,D_B3DRTCR30,60
229,D_B3,D,RT,CR,3,0,0.596,D_B3DRTCR30,72
229,D_B3,D,RT,CR,3,0,0.605,D_B3DRTCR30,84
229,D_B3,D,RT,CR,3,0,0.593,D_B3DRTCR30,96
230,D_B3,D,RT,CR,3,150,0.023,D_B3DRTCR3150,0
230,D_B3,D,RT,CR,3,150,0.097,D_B3DRTCR3150,6
230,D_B3,D,RT,CR,3,150,0.241,D_B3DRTCR3150,12
230,D_B3,D,RT,CR,3,150,0.357,D_B3DRTCR3150,18
230,D_B3,D,RT,CR,3,150,0.414,D_B3DRTCR3150,24
230,D_B3,D,RT,CR,3,150,0.516,D_B3DRTCR3150,45
230,D_B3,D,RT,CR,3,150,0.489,D_B3DRTCR3150,48
230,D_B3,D,RT,CR,3,150,0.471,D_B3DRTCR3150,60
230,D_B3,D,RT,CR,3,150,0.423,D_B3DRTCR3150,72
230,D_B3,D,RT,CR,3,150,0.397,D_B3DRTCR3150,84
230,D_B3,D,RT,CR,3,150,0.364,D_B3DRTCR3150,96
231,D_B3,D,RT,CR,3,300,0.014,D_B3DRTCR3300,0
231,D_B3,D,RT,CR,3,300,0.015,D_B3DRTCR3300,6
231,D_B3,D,RT,CR,3,300,0.014,D_B3DRTCR3300,12
231,D_B3,D,RT,CR,3,300,0.015,D_B3DRTCR3300,18
231,D_B3,D,RT,CR,3,300,0.015,D_B3DRTCR3300,24
231,D_B3,D,RT,CR,3,300,0.009,D_B3DRTCR3300,45
231,D_B3,D,RT,CR,3,300,0.019,D_B3DRTCR3300,48
231,D_B3,D,RT,CR,3,300,0.016,D_B3DRTCR3300,60
231,D_B3,D,RT,CR,3,300,0.015,D_B3DRTCR3300,72
231,D_B3,D,RT,CR,3,300,0.016,D_B3DRTCR3300,84
231,D_B3,D,RT,CR,3,300,0.016,D_B3DRTCR3300,96
232,D_B3,D,RT,CR,3,600,0.009,D_B3DRTCR3600,0
232,D_B3,D,RT,CR,3,600,0.013,D_B3DRTCR3600,6
232,D_B3,D,RT,CR,3,600,0.014,D_B3DRTCR3600,12
232,D_B3,D,RT,CR,3,600,0.014,D_B3DRTCR3600,18
232,D_B3,D,RT,CR,3,600,0.016,D_B3DRTCR3600,24
232,D_B3,D,RT,CR,3,600,0.016,D_B3DRTCR3600,45
232,D_B3,D,RT,CR,3,600,0.016,D_B3DRTCR3600,48
232,D_B3,D,RT,CR,3,600,0.017,D_B3DRTCR3600,60
232,D_B3,D,RT,CR,3,600,0.019,D_B3DRTCR3600,72
232,D_B3,D,RT,CR,3,600,0.018,D_B3DRTCR3600,84
232,D_B3,D,RT,CR,3,600,0.02,D_B3DRTCR3600,96
233,D_B3,D,RT,CR,3,750,0.02,D_B3DRTCR3750,0
233,D_B3,D,RT,CR,3,750,0.022,D_B3DRTCR3750,6
233,D_B3,D,RT,CR,3,750,0.022,D_B3DRTCR3750,12
233,D_B3,D,RT,CR,3,750,0.023,D_B3DRTCR3750,18
233,D_B3,D,RT,CR,3,750,0.022,D_B3DRTCR3750,24
233,D_B3,D,RT,CR,3,750,0.024,D_B3DRTCR3750,45
233,D_B3,D,RT,CR,3,750,0.023,D_B3DRTCR3750,48
233,D_B3,D,RT,CR,3,750,0.023,D_B3DRTCR3750,60
233,D_B3,D,RT,CR,3,750,0.023,D_B3DRTCR3750,72
233,D_B3,D,RT,CR,3,750,0.026,D_B3DRTCR3750,84
233,D_B3,D,RT,CR,3,750,0.027,D_B3DRTCR3750,96
234,D_B3,D,RT,CR,3,1200,0.027,D_B3DRTCR31200,0
234,D_B3,D,RT,CR,3,1200,0.018,D_B3DRTCR31200,6
234,D_B3,D,RT,CR,3,1200,0.02,D_B3DRTCR31200,12
234,D_B3,D,RT,CR,3,1200,0.019,D_B3DRTCR31200,18
234,D_B3,D,RT,CR,3,1200,0.02,D_B3DRTCR31200,24
234,D_B3,D,RT,CR,3,1200,0.02,D_B3DRTCR31200,45
234,D_B3,D,RT,CR,3,1200,0.02,D_B3DRTCR31200,48
234,D_B3,D,RT,CR,3,1200,0.021,D_B3DRTCR31200,60
234,D_B3,D,RT,CR,3,1200,0.022,D_B3DRTCR31200,72
234,D_B3,D,RT,CR,3,1200,0.023,D_B3DRTCR31200,84
234,D_B3,D,RT,CR,3,1200,0.023,D_B3DRTCR31200,96
235,D_B4,D,RT,CR,1,0,0.021,D_B4DRTCR10,0
235,D_B4,D,RT,CR,1,0,0.156,D_B4DRTCR10,6
235,D_B4,D,RT,CR,1,0,0.364,D_B4DRTCR10,12
235,D_B4,D,RT,CR,1,0,0.407,D_B4DRTCR10,18
235,D_B4,D,RT,CR,1,0,0.468,D_B4DRTCR10,24
235,D_B4,D,RT,CR,1,0,0.553,D_B4DRTCR10,45
235,D_B4,D,RT,CR,1,0,0.565,D_B4DRTCR10,48
235,D_B4,D,RT,CR,1,0,0.6,D_B4DRTCR10,60
235,D_B4,D,RT,CR,1,0,0.615,D_B4DRTCR10,72
235,D_B4,D,RT,CR,1,0,0.622,D_B4DRTCR10,84
235,D_B4,D,RT,CR,1,0,0.593,D_B4DRTCR10,96
236,D_B4,D,RT,CR,1,150,0.003,D_B4DRTCR1150,0
236,D_B4,D,RT,CR,1,150,0.07,D_B4DRTCR1150,6
236,D_B4,D,RT,CR,1,150,0.26,D_B4DRTCR1150,12
236,D_B4,D,RT,CR,1,150,0.376,D_B4DRTCR1150,18
236,D_B4,D,RT,CR,1,150,0.434,D_B4DRTCR1150,24
236,D_B4,D,RT,CR,1,150,0.507,D_B4DRTCR1150,45
236,D_B4,D,RT,CR,1,150,0.482,D_B4DRTCR1150,48
236,D_B4,D,RT,CR,1,150,0.458,D_B4DRTCR1150,60
236,D_B4,D,RT,CR,1,150,0.392,D_B4DRTCR1150,72
236,D_B4,D,RT,CR,1,150,0.317,D_B4DRTCR1150,84
236,D_B4,D,RT,CR,1,150,0.272,D_B4DRTCR1150,96
237,D_B4,D,RT,CR,1,300,0.034,D_B4DRTCR1300,0
237,D_B4,D,RT,CR,1,300,0.034,D_B4DRTCR1300,6
237,D_B4,D,RT,CR,1,300,0.037,D_B4DRTCR1300,12
237,D_B4,D,RT,CR,1,300,0.035,D_B4DRTCR1300,18
237,D_B4,D,RT,CR,1,300,0.037,D_B4DRTCR1300,24
237,D_B4,D,RT,CR,1,300,0.035,D_B4DRTCR1300,45
237,D_B4,D,RT,CR,1,300,0.046,D_B4DRTCR1300,48
237,D_B4,D,RT,CR,1,300,0.051,D_B4DRTCR1300,60
237,D_B4,D,RT,CR,1,300,0.088,D_B4DRTCR1300,72
237,D_B4,D,RT,CR,1,300,0.338,D_B4DRTCR1300,84
237,D_B4,D,RT,CR,1,300,0.437,D_B4DRTCR1300,96
238,D_B4,D,RT,CR,1,600,0.01,D_B4DRTCR1600,0
238,D_B4,D,RT,CR,1,600,0.013,D_B4DRTCR1600,6
238,D_B4,D,RT,CR,1,600,0.014,D_B4DRTCR1600,12
238,D_B4,D,RT,CR,1,600,0.015,D_B4DRTCR1600,18
238,D_B4,D,RT,CR,1,600,0.015,D_B4DRTCR1600,24
238,D_B4,D,RT,CR,1,600,0.018,D_B4DRTCR1600,45
238,D_B4,D,RT,CR,1,600,0.018,D_B4DRTCR1600,48
238,D_B4,D,RT,CR,1,600,0.017,D_B4DRTCR1600,60
238,D_B4,D,RT,CR,1,600,0.016,D_B4DRTCR1600,72
238,D_B4,D,RT,CR,1,600,0.017,D_B4DRTCR1600,84
238,D_B4,D,RT,CR,1,600,0.016,D_B4DRTCR1600,96
239,D_B4,D,RT,CR,1,750,0.001,D_B4DRTCR1750,0
239,D_B4,D,RT,CR,1,750,0.002,D_B4DRTCR1750,6
239,D_B4,D,RT,CR,1,750,0.002,D_B4DRTCR1750,12
239,D_B4,D,RT,CR,1,750,0.004,D_B4DRTCR1750,18
239,D_B4,D,RT,CR,1,750,0.003,D_B4DRTCR1750,24
239,D_B4,D,RT,CR,1,750,0.003,D_B4DRTCR1750,45
239,D_B4,D,RT,CR,1,750,0.005,D_B4DRTCR1750,48
239,D_B4,D,RT,CR,1,750,0.004,D_B4DRTCR1750,60
239,D_B4,D,RT,CR,1,750,0.005,D_B4DRTCR1750,72
239,D_B4,D,RT,CR,1,750,0.006,D_B4DRTCR1750,84
239,D_B4,D,RT,CR,1,750,0.006,D_B4DRTCR1750,96
240,D_B4,D,RT,CR,1,1200,0.036,D_B4DRTCR11200,0
240,D_B4,D,RT,CR,1,1200,0.037,D_B4DRTCR11200,6
240,D_B4,D,RT,CR,1,1200,0.037,D_B4DRTCR11200,12
240,D_B4,D,RT,CR,1,1200,0.036,D_B4DRTCR11200,18
240,D_B4,D,RT,CR,1,1200,0.037,D_B4DRTCR11200,24
240,D_B4,D,RT,CR,1,1200,0.036,D_B4DRTCR11200,45
240,D_B4,D,RT,CR,1,1200,0.036,D_B4DRTCR11200,48
240,D_B4,D,RT,CR,1,1200,0.037,D_B4DRTCR11200,60
240,D_B4,D,RT,CR,1,1200,0.035,D_B4DRTCR11200,72
240,D_B4,D,RT,CR,1,1200,0.036,D_B4DRTCR11200,84
240,D_B4,D,RT,CR,1,1200,0.034,D_B4DRTCR11200,96
241,D_B4,D,RT,CR,2,0,0.021,D_B4DRTCR20,0
241,D_B4,D,RT,CR,2,0,0.15,D_B4DRTCR20,6
241,D_B4,D,RT,CR,2,0,0.35,D_B4DRTCR20,12
241,D_B4,D,RT,CR,2,0,0.402,D_B4DRTCR20,18
241,D_B4,D,RT,CR,2,0,0.458,D_B4DRTCR20,24
241,D_B4,D,RT,CR,2,0,0.539,D_B4DRTCR20,45
241,D_B4,D,RT,CR,2,0,0.548,D_B4DRTCR20,48
241,D_B4,D,RT,CR,2,0,0.598,D_B4DRTCR20,60
241,D_B4,D,RT,CR,2,0,0.613,D_B4DRTCR20,72
241,D_B4,D,RT,CR,2,0,0.612,D_B4DRTCR20,84
241,D_B4,D,RT,CR,2,0,0.592,D_B4DRTCR20,96
242,D_B4,D,RT,CR,2,150,0.025,D_B4DRTCR2150,0
242,D_B4,D,RT,CR,2,150,0.099,D_B4DRTCR2150,6
242,D_B4,D,RT,CR,2,150,0.247,D_B4DRTCR2150,12
242,D_B4,D,RT,CR,2,150,0.356,D_B4DRTCR2150,18
242,D_B4,D,RT,CR,2,150,0.438,D_B4DRTCR2150,24
242,D_B4,D,RT,CR,2,150,0.517,D_B4DRTCR2150,45
242,D_B4,D,RT,CR,2,150,0.495,D_B4DRTCR2150,48
242,D_B4,D,RT,CR,2,150,0.477,D_B4DRTCR2150,60
242,D_B4,D,RT,CR,2,150,0.415,D_B4DRTCR2150,72
242,D_B4,D,RT,CR,2,150,0.361,D_B4DRTCR2150,84
242,D_B4,D,RT,CR,2,150,0.305,D_B4DRTCR2150,96
243,D_B4,D,RT,CR,2,300,0.255,D_B4DRTCR2300,0
243,D_B4,D,RT,CR,2,300,0.225,D_B4DRTCR2300,6
243,D_B4,D,RT,CR,2,300,0.199,D_B4DRTCR2300,12
243,D_B4,D,RT,CR,2,300,0.178,D_B4DRTCR2300,18
243,D_B4,D,RT,CR,2,300,0.156,D_B4DRTCR2300,24
243,D_B4,D,RT,CR,2,300,0.119,D_B4DRTCR2300,45
243,D_B4,D,RT,CR,2,300,0.102,D_B4DRTCR2300,48
243,D_B4,D,RT,CR,2,300,0.086,D_B4DRTCR2300,60
243,D_B4,D,RT,CR,2,300,0.076,D_B4DRTCR2300,72
243,D_B4,D,RT,CR,2,300,0.066,D_B4DRTCR2300,84
243,D_B4,D,RT,CR,2,300,0.064,D_B4DRTCR2300,96
244,D_B4,D,RT,CR,2,600,0.001,D_B4DRTCR2600,0
244,D_B4,D,RT,CR,2,600,0.003,D_B4DRTCR2600,6
244,D_B4,D,RT,CR,2,600,0.005,D_B4DRTCR2600,12
244,D_B4,D,RT,CR,2,600,0.005,D_B4DRTCR2600,18
244,D_B4,D,RT,CR,2,600,0.006,D_B4DRTCR2600,24
244,D_B4,D,RT,CR,2,600,0.008,D_B4DRTCR2600,45
244,D_B4,D,RT,CR,2,600,0.008,D_B4DRTCR2600,48
244,D_B4,D,RT,CR,2,600,0.009,D_B4DRTCR2600,60
244,D_B4,D,RT,CR,2,600,0.01,D_B4DRTCR2600,72
244,D_B4,D,RT,CR,2,600,0.011,D_B4DRTCR2600,84
244,D_B4,D,RT,CR,2,600,0.011,D_B4DRTCR2600,96
245,D_B4,D,RT,CR,2,750,0.019,D_B4DRTCR2750,0
245,D_B4,D,RT,CR,2,750,0.019,D_B4DRTCR2750,6
245,D_B4,D,RT,CR,2,750,0.018,D_B4DRTCR2750,12
245,D_B4,D,RT,CR,2,750,0.02,D_B4DRTCR2750,18
245,D_B4,D,RT,CR,2,750,0.02,D_B4DRTCR2750,24
245,D_B4,D,RT,CR,2,750,0.021,D_B4DRTCR2750,45
245,D_B4,D,RT,CR,2,750,0.02,D_B4DRTCR2750,48
245,D_B4,D,RT,CR,2,750,0.021,D_B4DRTCR2750,60
245,D_B4,D,RT,CR,2,750,0.019,D_B4DRTCR2750,72
245,D_B4,D,RT,CR,2,750,0.022,D_B4DRTCR2750,84
245,D_B4,D,RT,CR,2,750,0.022,D_B4DRTCR2750,96
246,D_B4,D,RT,CR,2,1200,0.015,D_B4DRTCR21200,0
246,D_B4,D,RT,CR,2,1200,0.012,D_B4DRTCR21200,6
246,D_B4,D,RT,CR,2,1200,0.012,D_B4DRTCR21200,12
246,D_B4,D,RT,CR,2,1200,0.013,D_B4DRTCR21200,18
246,D_B4,D,RT,CR,2,1200,0.014,D_B4DRTCR21200,24
246,D_B4,D,RT,CR,2,1200,0.013,D_B4DRTCR21200,45
246,D_B4,D,RT,CR,2,1200,0.013,D_B4DRTCR21200,48
246,D_B4,D,RT,CR,2,1200,0.014,D_B4DRTCR21200,60
246,D_B4,D,RT,CR,2,1200,0.012,D_B4DRTCR21200,72
246,D_B4,D,RT,CR,2,1200,0.014,D_B4DRTCR21200,84
246,D_B4,D,RT,CR,2,1200,0.015,D_B4DRTCR21200,96
247,D_B4,D,RT,CR,3,0,0.013,D_B4DRTCR30,0
247,D_B4,D,RT,CR,3,0,0.157,D_B4DRTCR30,6
247,D_B4,D,RT,CR,3,0,0.338,D_B4DRTCR30,12
247,D_B4,D,RT,CR,3,0,0.391,D_B4DRTCR30,18
247,D_B4,D,RT,CR,3,0,0.448,D_B4DRTCR30,24
247,D_B4,D,RT,CR,3,0,0.531,D_B4DRTCR30,45
247,D_B4,D,RT,CR,3,0,0.544,D_B4DRTCR30,48
247,D_B4,D,RT,CR,3,0,0.588,D_B4DRTCR30,60
247,D_B4,D,RT,CR,3,0,0.609,D_B4DRTCR30,72
247,D_B4,D,RT,CR,3,0,0.612,D_B4DRTCR30,84
247,D_B4,D,RT,CR,3,0,0.603,D_B4DRTCR30,96
248,D_B4,D,RT,CR,3,150,0.016,D_B4DRTCR3150,0
248,D_B4,D,RT,CR,3,150,0.077,D_B4DRTCR3150,6
248,D_B4,D,RT,CR,3,150,0.219,D_B4DRTCR3150,12
248,D_B4,D,RT,CR,3,150,0.349,D_B4DRTCR3150,18
248,D_B4,D,RT,CR,3,150,0.412,D_B4DRTCR3150,24
248,D_B4,D,RT,CR,3,150,0.511,D_B4DRTCR3150,45
248,D_B4,D,RT,CR,3,150,0.501,D_B4DRTCR3150,48
248,D_B4,D,RT,CR,3,150,0.462,D_B4DRTCR3150,60
248,D_B4,D,RT,CR,3,150,0.436,D_B4DRTCR3150,72
248,D_B4,D,RT,CR,3,150,0.39,D_B4DRTCR3150,84
248,D_B4,D,RT,CR,3,150,0.349,D_B4DRTCR3150,96
249,D_B4,D,RT,CR,3,300,0.023,D_B4DRTCR3300,0
249,D_B4,D,RT,CR,3,300,0.023,D_B4DRTCR3300,6
249,D_B4,D,RT,CR,3,300,0.023,D_B4DRTCR3300,12
249,D_B4,D,RT,CR,3,300,0.023,D_B4DRTCR3300,18
249,D_B4,D,RT,CR,3,300,0.022,D_B4DRTCR3300,24
249,D_B4,D,RT,CR,3,300,0.016,D_B4DRTCR3300,45
249,D_B4,D,RT,CR,3,300,0.023,D_B4DRTCR3300,48
249,D_B4,D,RT,CR,3,300,0.022,D_B4DRTCR3300,60
249,D_B4,D,RT,CR,3,300,0.019,D_B4DRTCR3300,72
249,D_B4,D,RT,CR,3,300,0.02,D_B4DRTCR3300,84
249,D_B4,D,RT,CR,3,300,0.019,D_B4DRTCR3300,96
250,D_B4,D,RT,CR,3,600,0.012,D_B4DRTCR3600,0
250,D_B4,D,RT,CR,3,600,0.014,D_B4DRTCR3600,6
250,D_B4,D,RT,CR,3,600,0.017,D_B4DRTCR3600,12
250,D_B4,D,RT,CR,3,600,0.017,D_B4DRTCR3600,18
250,D_B4,D,RT,CR,3,600,0.018,D_B4DRTCR3600,24
250,D_B4,D,RT,CR,3,600,0.021,D_B4DRTCR3600,45
250,D_B4,D,RT,CR,3,600,0.021,D_B4DRTCR3600,48
250,D_B4,D,RT,CR,3,600,0.023,D_B4DRTCR3600,60
250,D_B4,D,RT,CR,3,600,0.024,D_B4DRTCR3600,72
250,D_B4,D,RT,CR,3,600,0.024,D_B4DRTCR3600,84
250,D_B4,D,RT,CR,3,600,0.026,D_B4DRTCR3600,96
251,D_B4,D,RT,CR,3,750,0.011,D_B4DRTCR3750,0
251,D_B4,D,RT,CR,3,750,0.013,D_B4DRTCR3750,6
251,D_B4,D,RT,CR,3,750,0.014,D_B4DRTCR3750,12
251,D_B4,D,RT,CR,3,750,0.017,D_B4DRTCR3750,18
251,D_B4,D,RT,CR,3,750,0.016,D_B4DRTCR3750,24
251,D_B4,D,RT,CR,3,750,0.018,D_B4DRTCR3750,45
251,D_B4,D,RT,CR,3,750,0.016,D_B4DRTCR3750,48
251,D_B4,D,RT,CR,3,750,0.016,D_B4DRTCR3750,60
251,D_B4,D,RT,CR,3,750,0.016,D_B4DRTCR3750,72
251,D_B4,D,RT,CR,3,750,0.018,D_B4DRTCR3750,84
251,D_B4,D,RT,CR,3,750,0.018,D_B4DRTCR3750,96
252,D_B4,D,RT,CR,3,1200,0.018,D_B4DRTCR31200,0
252,D_B4,D,RT,CR,3,1200,0.019,D_B4DRTCR31200,6
252,D_B4,D,RT,CR,3,1200,0.022,D_B4DRTCR31200,12
252,D_B4,D,RT,CR,3,1200,0.021,D_B4DRTCR31200,18
252,D_B4,D,RT,CR,3,1200,0.021,D_B4DRTCR31200,24
252,D_B4,D,RT,CR,3,1200,0.021,D_B4DRTCR31200,45
252,D_B4,D,RT,CR,3,1200,0.02,D_B4DRTCR31200,48
252,D_B4,D,RT,CR,3,1200,0.02,D_B4DRTCR31200,60
252,D_B4,D,RT,CR,3,1200,0.021,D_B4DRTCR31200,72
252,D_B4,D,RT,CR,3,1200,0.022,D_B4DRTCR31200,84
252,D_B4,D,RT,CR,3,1200,0.022,D_B4DRTCR31200,96
253,D_B5,D,RT,CR,1,0,0.023,D_B5DRTCR10,0
253,D_B5,D,RT,CR,1,0,0.224,D_B5DRTCR10,6
253,D_B5,D,RT,CR,1,0,0.376,D_B5DRTCR10,12
253,D_B5,D,RT,CR,1,0,0.418,D_B5DRTCR10,18
253,D_B5,D,RT,CR,1,0,0.459,D_B5DRTCR10,24
253,D_B5,D,RT,CR,1,0,0.549,D_B5DRTCR10,45
253,D_B5,D,RT,CR,1,0,0.559,D_B5DRTCR10,48
253,D_B5,D,RT,CR,1,0,0.593,D_B5DRTCR10,60
253,D_B5,D,RT,CR,1,0,0.62,D_B5DRTCR10,72
253,D_B5,D,RT,CR,1,0,0.655,D_B5DRTCR10,84
253,D_B5,D,RT,CR,1,0,0.668,D_B5DRTCR10,96
254,D_B5,D,RT,CR,1,150,0.019,D_B5DRTCR1150,0
254,D_B5,D,RT,CR,1,150,0.119,D_B5DRTCR1150,6
254,D_B5,D,RT,CR,1,150,0.25,D_B5DRTCR1150,12
254,D_B5,D,RT,CR,1,150,0.343,D_B5DRTCR1150,18
254,D_B5,D,RT,CR,1,150,0.419,D_B5DRTCR1150,24
254,D_B5,D,RT,CR,1,150,0.534,D_B5DRTCR1150,45
254,D_B5,D,RT,CR,1,150,0.512,D_B5DRTCR1150,48
254,D_B5,D,RT,CR,1,150,0.503,D_B5DRTCR1150,60
254,D_B5,D,RT,CR,1,150,0.439,D_B5DRTCR1150,72
254,D_B5,D,RT,CR,1,150,0.369,D_B5DRTCR1150,84
254,D_B5,D,RT,CR,1,150,0.307,D_B5DRTCR1150,96
255,D_B5,D,RT,CR,1,300,0.12,D_B5DRTCR1300,0
255,D_B5,D,RT,CR,1,300,0.091,D_B5DRTCR1300,6
255,D_B5,D,RT,CR,1,300,0.084,D_B5DRTCR1300,12
255,D_B5,D,RT,CR,1,300,0.071,D_B5DRTCR1300,18
255,D_B5,D,RT,CR,1,300,0.066,D_B5DRTCR1300,24
255,D_B5,D,RT,CR,1,300,0.059,D_B5DRTCR1300,45
255,D_B5,D,RT,CR,1,300,0.063,D_B5DRTCR1300,48
255,D_B5,D,RT,CR,1,300,0.064,D_B5DRTCR1300,60
255,D_B5,D,RT,CR,1,300,0.172,D_B5DRTCR1300,72
255,D_B5,D,RT,CR,1,300,0.391,D_B5DRTCR1300,84
255,D_B5,D,RT,CR,1,300,0.462,D_B5DRTCR1300,96
256,D_B5,D,RT,CR,1,600,0.013,D_B5DRTCR1600,0
256,D_B5,D,RT,CR,1,600,0.013,D_B5DRTCR1600,6
256,D_B5,D,RT,CR,1,600,0.014,D_B5DRTCR1600,12
256,D_B5,D,RT,CR,1,600,0.016,D_B5DRTCR1600,18
256,D_B5,D,RT,CR,1,600,0.015,D_B5DRTCR1600,24
256,D_B5,D,RT,CR,1,600,0.016,D_B5DRTCR1600,45
256,D_B5,D,RT,CR,1,600,0.016,D_B5DRTCR1600,48
256,D_B5,D,RT,CR,1,600,0.016,D_B5DRTCR1600,60
256,D_B5,D,RT,CR,1,600,0.016,D_B5DRTCR1600,72
256,D_B5,D,RT,CR,1,600,0.015,D_B5DRTCR1600,84
256,D_B5,D,RT,CR,1,600,0.014,D_B5DRTCR1600,96
257,D_B5,D,RT,CR,1,750,0.016,D_B5DRTCR1750,0
257,D_B5,D,RT,CR,1,750,0.015,D_B5DRTCR1750,6
257,D_B5,D,RT,CR,1,750,0.015,D_B5DRTCR1750,12
257,D_B5,D,RT,CR,1,750,0.014,D_B5DRTCR1750,18
257,D_B5,D,RT,CR,1,750,0.014,D_B5DRTCR1750,24
257,D_B5,D,RT,CR,1,750,0.013,D_B5DRTCR1750,45
257,D_B5,D,RT,CR,1,750,0.013,D_B5DRTCR1750,48
257,D_B5,D,RT,CR,1,750,0.012,D_B5DRTCR1750,60
257,D_B5,D,RT,CR,1,750,0.013,D_B5DRTCR1750,72
257,D_B5,D,RT,CR,1,750,0.014,D_B5DRTCR1750,84
257,D_B5,D,RT,CR,1,750,0.013,D_B5DRTCR1750,96
258,D_B5,D,RT,CR,1,1200,0.064,D_B5DRTCR11200,0
258,D_B5,D,RT,CR,1,1200,0.06,D_B5DRTCR11200,6
258,D_B5,D,RT,CR,1,1200,0.055,D_B5DRTCR11200,12
258,D_B5,D,RT,CR,1,1200,0.051,D_B5DRTCR11200,18
258,D_B5,D,RT,CR,1,1200,0.048,D_B5DRTCR11200,24
258,D_B5,D,RT,CR,1,1200,0.043,D_B5DRTCR11200,45
258,D_B5,D,RT,CR,1,1200,0.041,D_B5DRTCR11200,48
258,D_B5,D,RT,CR,1,1200,0.04,D_B5DRTCR11200,60
258,D_B5,D,RT,CR,1,1200,0.039,D_B5DRTCR11200,72
258,D_B5,D,RT,CR,1,1200,0.036,D_B5DRTCR11200,84
258,D_B5,D,RT,CR,1,1200,0.035,D_B5DRTCR11200,96
259,D_B5,D,RT,CR,2,0,0.027,D_B5DRTCR20,0
259,D_B5,D,RT,CR,2,0,0.217,D_B5DRTCR20,6
259,D_B5,D,RT,CR,2,0,0.354,D_B5DRTCR20,12
259,D_B5,D,RT,CR,2,0,0.409,D_B5DRTCR20,18
259,D_B5,D,RT,CR,2,0,0.451,D_B5DRTCR20,24
259,D_B5,D,RT,CR,2,0,0.544,D_B5DRTCR20,45
259,D_B5,D,RT,CR,2,0,0.559,D_B5DRTCR20,48
259,D_B5,D,RT,CR,2,0,0.572,D_B5DRTCR20,60
259,D_B5,D,RT,CR,2,0,0.592,D_B5DRTCR20,72
259,D_B5,D,RT,CR,2,0,0.637,D_B5DRTCR20,84
259,D_B5,D,RT,CR,2,0,0.659,D_B5DRTCR20,96
260,D_B5,D,RT,CR,2,150,0.015,D_B5DRTCR2150,0
260,D_B5,D,RT,CR,2,150,0.111,D_B5DRTCR2150,6
260,D_B5,D,RT,CR,2,150,0.237,D_B5DRTCR2150,12
260,D_B5,D,RT,CR,2,150,0.336,D_B5DRTCR2150,18
260,D_B5,D,RT,CR,2,150,0.417,D_B5DRTCR2150,24
260,D_B5,D,RT,CR,2,150,0.556,D_B5DRTCR2150,45
260,D_B5,D,RT,CR,2,150,0.544,D_B5DRTCR2150,48
260,D_B5,D,RT,CR,2,150,0.526,D_B5DRTCR2150,60
260,D_B5,D,RT,CR,2,150,0.467,D_B5DRTCR2150,72
260,D_B5,D,RT,CR,2,150,0.397,D_B5DRTCR2150,84
260,D_B5,D,RT,CR,2,150,0.325,D_B5DRTCR2150,96
261,D_B5,D,RT,CR,2,300,0.003,D_B5DRTCR2300,0
261,D_B5,D,RT,CR,2,300,0.008,D_B5DRTCR2300,6
261,D_B5,D,RT,CR,2,300,0.01,D_B5DRTCR2300,12
261,D_B5,D,RT,CR,2,300,0.011,D_B5DRTCR2300,18
261,D_B5,D,RT,CR,2,300,0.011,D_B5DRTCR2300,24
261,D_B5,D,RT,CR,2,300,0.007,D_B5DRTCR2300,45
261,D_B5,D,RT,CR,2,300,0.013,D_B5DRTCR2300,48
261,D_B5,D,RT,CR,2,300,0.012,D_B5DRTCR2300,60
261,D_B5,D,RT,CR,2,300,0.011,D_B5DRTCR2300,72
261,D_B5,D,RT,CR,2,300,0.012,D_B5DRTCR2300,84
261,D_B5,D,RT,CR,2,300,0.018,D_B5DRTCR2300,96
262,D_B5,D,RT,CR,2,600,0.537,D_B5DRTCR2600,0
262,D_B5,D,RT,CR,2,600,0.484,D_B5DRTCR2600,6
262,D_B5,D,RT,CR,2,600,0.435,D_B5DRTCR2600,12
262,D_B5,D,RT,CR,2,600,0.392,D_B5DRTCR2600,18
262,D_B5,D,RT,CR,2,600,0.361,D_B5DRTCR2600,24
262,D_B5,D,RT,CR,2,600,0.313,D_B5DRTCR2600,45
262,D_B5,D,RT,CR,2,600,0.271,D_B5DRTCR2600,48
262,D_B5,D,RT,CR,2,600,0.236,D_B5DRTCR2600,60
